"","section","publication","category","title","content"
"3665","law & politics","National Review","","art & fashion","books"
"3666","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3667","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"3668","news","New York Post","","art & fashion","books"
"3669","news","New York Post","","art & fashion","art & fashion"
"3670","news","New York Post","","crime","art & fashion"
"3671","news","NPR","radio","art & fashion","books"
"3672","news","NPR","radio","books","books"
"3673","news","New York Post","","art & fashion","art & fashion"
"3674","law & politics","Washington Post","newspaper","books","food"
"3675","news","New York Post","","art & fashion","art & fashion"
"3676","news","New York Post","","art & fashion","art & fashion"
"3677","news","New York Post","","art & fashion","art & fashion"
"3678","news","New York Post","","art & fashion","art & fashion"
"3679","law & politics","Washington Post","newspaper","books","books"
"3680","entertainment","Guardian","newspaper","food","art & fashion"
"3681","news","Guardian","newspaper","art & fashion","art & fashion"
"3682","law & politics","Talking Points Memo","general","art & fashion","books"
"3683","news","New York Post","","art & fashion","art & fashion"
"3684","law & politics","Washington Post","newspaper","books","books"
"3685","news","New York Post","","art & fashion","art & fashion"
"3686","law & politics","National Review","","art & fashion","books"
"3687","news","Guardian","newspaper","art & fashion","art & fashion"
"3688","law & politics","Talking Points Memo","general","art & fashion","books"
"3689","news","NPR","radio","art & fashion","art & fashion"
"3690","law & politics","Talking Points Memo","general","art & fashion","books"
"3691","news","New York Post","","art & fashion","art & fashion"
"3692","news","Washington Post","newspaper","crime","art & fashion"
"3693","news","New York Post","","art & fashion","art & fashion"
"3694","news","New York Post","","art & fashion","art & fashion"
"3695","health & lifestyle","Washington Post","newspaper","books","art & fashion"
"3696","news","New York Post","","art & fashion","art & fashion"
"3697","news","Washington Post","newspaper","art & fashion","books"
"3698","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3699","science & tech","NPR","radio","art & fashion","culture"
"3700","law & politics","NPR","radio","books","books"
"3701","economy, business & jobs","Guardian","newspaper","art & fashion","books"
"3702","news","New York Post","","art & fashion","art & fashion"
"3703","law & politics","National Review","","news","books"
"3704","news","New York Post","","art & fashion","art & fashion"
"3705","news","New York Post","","art & fashion","art & fashion"
"3706","news","Washington Post","newspaper","art & fashion","books"
"3707","law & politics","Washington Post","newspaper","books","books"
"3708","law & politics","Washington Post","newspaper","art & fashion","books"
"3709","news","New York Post","","books","books"
"3710","news","Washington Post","newspaper","art & fashion","art & fashion"
"3711","health & lifestyle","NPR","radio","economy, business & jobs","books"
"3712","news","Talking Points Memo","general","books","art & fashion"
"3713","law & politics","Talking Points Memo","general","books","books"
"3714","news","New York Post","","art & fashion","art & fashion"
"3715","news","New York Post","","art & fashion","art & fashion"
"3716","news","New York Post","","art & fashion","art & fashion"
"3717","news","New York Post","","art & fashion","art & fashion"
"3718","law & politics","National Review","","art & fashion","books"
"3719","news","Washington Post","newspaper","art & fashion","art & fashion"
"3720","news","Washington Post","newspaper","art & fashion","art & fashion"
"3721","law & politics","Washington Post","newspaper","books","books"
"3722","news","New York Post","","art & fashion","art & fashion"
"3723","news","New York Post","","art & fashion","art & fashion"
"3724","law & politics","Talking Points Memo","general","books","art & fashion"
"3725","news","New York Post","","art & fashion","art & fashion"
"3726","news","Washington Post","newspaper","art & fashion","art & fashion"
"3727","news","New York Post","","art & fashion","art & fashion"
"3728","law & politics","Talking Points Memo","general","art & fashion","books"
"3729","news","New York Post","","art & fashion","food"
"3730","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3731","news","New York Post","","art & fashion","art & fashion"
"3732","news","NPR","radio","art & fashion","art & fashion"
"3733","news","New York Post","","art & fashion","art & fashion"
"3734","law & politics","National Review","","books","books"
"3735","news","New York Post","","art & fashion","art & fashion"
"3736","law & politics","Talking Points Memo","general","books","books"
"3737","news","New York Post","","art & fashion","art & fashion"
"3738","law & politics","Washington Post","newspaper","art & fashion","books"
"3739","news","NPR","radio","art & fashion","art & fashion"
"3740","news","New York Post","","art & fashion","art & fashion"
"3741","news","Washington Post","newspaper","art & fashion","art & fashion"
"3742","law & politics","Talking Points Memo","general","books","art & fashion"
"3743","sports","Guardian","newspaper","art & fashion","crime"
"3744","news","Washington Post","newspaper","books","books"
"3745","law & politics","National Review","","books","books"
"3746","news","New York Post","","art & fashion","art & fashion"
"3747","law & politics","Guardian","newspaper","books","books"
"3748","law & politics","National Review","","art & fashion","books"
"3749","news","NPR","radio","art & fashion","books"
"3750","law & politics","National Review","","art & fashion","books"
"3751","science & tech","Guardian","newspaper","culture","art & fashion"
"3752","news","Guardian","newspaper","art & fashion","art & fashion"
"3753","law & politics","National Review","","books","books"
"3754","news","Guardian","newspaper","art & fashion","art & fashion"
"3755","news","Washington Post","newspaper","art & fashion","art & fashion"
"3756","news","Guardian","newspaper","art & fashion","art & fashion"
"3757","culture","Guardian","newspaper","art & fashion","art & fashion"
"3758","news","New York Post","","books","art & fashion"
"3759","news","Guardian","newspaper","art & fashion","books"
"3760","news","NPR","radio","art & fashion","art & fashion"
"3761","news","New York Post","","art & fashion","art & fashion"
"3762","law & politics","NPR","radio","art & fashion","books"
"3763","news","New York Post","","books","books"
"3764","news","Fox News","broadcast","art & fashion","books"
"3765","food","NPR","radio","books","art & fashion"
"3766","news","Guardian","newspaper","art & fashion","art & fashion"
"3767","law & politics","National Review","","books","books"
"3768","news","New York Post","","art & fashion","art & fashion"
"3769","law & politics","Guardian","newspaper","books","books"
"3770","law & politics","Talking Points Memo","general","books","books"
"3771","news","New York Post","","art & fashion","books"
"3772","news","Guardian","newspaper","art & fashion","art & fashion"
"3773","news","NPR","radio","books","art & fashion"
"3774","law & politics","Washington Post","newspaper","books","books"
"3775","food","NPR","radio","university & school","art & fashion"
"3776","news","New York Post","","art & fashion","art & fashion"
"3777","news","NPR","radio","art & fashion","art & fashion"
"3778","law & politics","National Review","","books","books"
"3779","news","New York Post","","art & fashion","art & fashion"
"3780","law & politics","Washington Post","newspaper","books","books"
"3781","news","New York Post","","media","art & fashion"
"3782","news","Washington Post","newspaper","art & fashion","art & fashion"
"3783","food","NPR","radio","university & school","university & school"
"3784","news","Washington Post","newspaper","art & fashion","art & fashion"
"3785","law & politics","Fox News","broadcast","books","art & fashion"
"3786","law & politics","Washington Post","newspaper","art & fashion","books"
"3787","news","NPR","radio","art & fashion","art & fashion"
"3788","news","New York Post","","art & fashion","art & fashion"
"3789","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"3790","news","Guardian","newspaper","art & fashion","art & fashion"
"3791","news","New York Post","","art & fashion","art & fashion"
"3792","food","NPR","radio","art & fashion","art & fashion"
