"","section","publication","category","title","content"
"3867","news","New York Post",NA,"law & politics","news"
"3868","news","New York Post",NA,"news","news"
"3869","food","NPR","radio","health & lifestyle","news"
"3870","news","Guardian","newspaper","news","news"
"3871","news","New York Post",NA,"news","news"
"3872","news","New York Post",NA,"news","law & politics"
"3873","news","New York Post",NA,"news","news"
"3874","law & politics","National Review",NA,"news","law & politics"
"3875","news","NPR","radio","news","law & politics"
"3876","health & lifestyle","NPR","radio","news","news"
"3877","law & politics","National Review",NA,"news","law & politics"
"3878","sports","Guardian","newspaper","sports","sports"
"3879","news","New York Post",NA,"news","news"
"3880","health & lifestyle","Washington Post","newspaper","news","news"
"3881","news","Washington Post","newspaper","news","law & politics"
"3882","news","NPR","radio","news","news"
"3883","university & school","NPR","radio","news","law & politics"
"3884","law & politics","Talking Points Memo","general","news","law & politics"
"3885","news","New York Post",NA,"news","news"
"3886","news","Washington Post","newspaper","law & politics","news"
"3887","news","New York Post",NA,"health & lifestyle","news"
"3888","news","New York Post",NA,"news","law & politics"
"3889","art & fashion","Guardian","newspaper","news","news"
"3890","news","New York Post",NA,"news","news"
"3891","news","NPR","radio","news","news"
"3892","news","NPR","radio","news","news"
"3893","news","NPR","radio","news","news"
"3894","law & politics","Guardian","newspaper","law & politics","law & politics"
"3895","law & politics","National Review",NA,"law & politics","law & politics"
"3896","news","New York Post",NA,"news","news"
"3897","law & politics","National Review",NA,"law & politics","law & politics"
"3898","news","New York Post",NA,"law & politics","news"
"3899","law & politics","National Review",NA,"news","law & politics"
"3900","news","New York Post",NA,"news","news"
"3901","news","New York Post",NA,"news","news"
"3902","news","Washington Post","newspaper","law & politics","law & politics"
"3903","news","New York Post",NA,"news","news"
"3904","law & politics","National Review",NA,"law & politics","law & politics"
"3905","news","NPR","radio","news","news"
"3906","news","NPR","radio","news","news"
"3907","news","New York Post",NA,"news","news"
"3908","entertainment","Guardian","newspaper","news","news"
"3909","news","New York Post",NA,"health & lifestyle","health & lifestyle"
"3910","news","Washington Post","newspaper","news","news"
"3911","law & politics","National Review",NA,"law & politics","law & politics"
"3912","health & lifestyle","Washington Post","newspaper","news","news"
"3913","sports","Guardian","newspaper","sports","sports"
"3914","news","New York Post",NA,"news","news"
"3915","news","New York Post",NA,"news","news"
"3916","law & politics","National Review",NA,"law & politics","news"
"3917","news","NPR","radio","news","news"
"3918","law & politics","National Review",NA,"news","law & politics"
"3919","news","New York Post",NA,"news","news"
"3920","news","Washington Post","newspaper","news","news"
"3921","news","NPR","radio","news","news"
"3922","news","New York Post",NA,"news","news"
"3923","entertainment","Guardian","newspaper","news","news"
"3924","law & politics","National Review",NA,"news","law & politics"
"3925","law & politics","National Review",NA,"law & politics","law & politics"
"3926","news","NPR","radio","news","news"
"3927","law & politics","National Review",NA,"law & politics","law & politics"
"3928","news","New York Post",NA,"news","news"
"3929","news","New York Post",NA,"law & politics","news"
"3930","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3931","news","Guardian","newspaper","news","news"
"3932","news","New York Post",NA,"news","news"
"3933","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3934","law & politics","Talking Points Memo","general","news","law & politics"
"3935","law & politics","National Review",NA,"news","news"
"3936","news","NPR","radio","law & politics","news"
"3937","law & politics","National Review",NA,"law & politics","law & politics"
"3938","law & politics","National Review",NA,"sports","law & politics"
"3939","news","Guardian","newspaper","news","news"
"3940","news","NPR","radio","news","news"
"3941","news","New York Post",NA,"news","news"
"3942","law & politics","Washington Post","newspaper","news","law & politics"
"3943","health & lifestyle","NPR","radio","news","law & politics"
"3944","news","New York Post",NA,"news","news"
"3945","news","New York Post",NA,"news","news"
"3946","news","NPR","radio","news","law & politics"
"3947","news","Guardian","newspaper","law & politics","news"
"3948","law & politics","National Review",NA,"news","news"
"3949","news","New York Post",NA,"news","news"
"3950","health & lifestyle","NPR","radio","food","law & politics"
"3951","news","Guardian","newspaper","law & politics","law & politics"
"3952","law & politics","National Review",NA,"law & politics","law & politics"
"3953","health & lifestyle","NPR","radio","news","news"
"3954","law & politics","Talking Points Memo","general","news","law & politics"
"3955","news","New York Post",NA,"news","news"
"3956","news","NPR","radio","news","news"
"3957","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3958","news","New York Post",NA,"news","news"
"3959","news","New York Post",NA,"news","news"
"3960","news","Washington Post","newspaper","news","news"
"3961","news","New York Post",NA,"news","law & politics"
"3962","news","Talking Points Memo","general","law & politics","news"
"3963","law & politics","Talking Points Memo","general","law & politics","news"
"3964","health & lifestyle","NPR","radio","news","health & lifestyle"
"3965","law & politics","Washington Post","newspaper","news","law & politics"
"3966","news","New York Post",NA,"law & politics","news"
"3967","law & politics","National Review",NA,"sports","news"
"3968","entertainment","Guardian","newspaper","news","entertainment"
"3969","news","New York Post",NA,"health & lifestyle","news"
"3970","news","New York Post",NA,"news","news"
"3971","news","NPR","radio","news","law & politics"
"3972","news","NPR","radio","news","news"
"3973","news","New York Post",NA,"news","news"
"3974","news","Guardian","newspaper","news","news"
"3975","news","New York Post",NA,"news","news"
"3976","news","New York Post",NA,"sports","news"
"3977","news","New York Post",NA,"news","news"
"3978","news","New York Post",NA,"news","news"
"3979","news","New York Post",NA,"news","law & politics"
"3980","law & politics","National Review",NA,"law & politics","law & politics"
"3981","news","Guardian","newspaper","news","news"
"3982","entertainment","Guardian","newspaper","law & politics","news"
"3983","health & lifestyle","NPR","radio","news","health & lifestyle"
"3984","news","New York Post",NA,"law & politics","law & politics"
"3985","law & politics","Guardian","newspaper","news","news"
"3986","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3987","news","New York Post",NA,"news","news"
"3988","news","NPR","radio","news","news"
"3989","news","New York Post",NA,"news","news"
"3990","law & politics","National Review",NA,"health & lifestyle","law & politics"
"3991","news","Washington Post","newspaper","news","news"
"3992","news","Washington Post","newspaper","news","news"
"3993","news","New York Post",NA,"news","news"
"3994","news","Guardian","newspaper","news","law & politics"
"3995","news","Guardian","newspaper","law & politics","news"
"3996","news","Fox News","broadcast","news","news"
"3997","news","New York Post",NA,"news","news"
"3998","news","New York Post",NA,"law & politics","law & politics"
"3999","law & politics","Washington Post","newspaper","news","law & politics"
"4000","law & politics","National Review",NA,"news","law & politics"
"4001","health & lifestyle","NPR","radio","news","news"
"4002","media","Guardian","newspaper","news","news"
"4003","health & lifestyle","Guardian","newspaper","news","news"
"4004","news","New York Post",NA,"news","news"
"4005","health & lifestyle","Washington Post","newspaper","health & lifestyle","news"
"4006","news","New York Post",NA,"news","news"
"4007","news","New York Post",NA,"news","health & lifestyle"
"4008","law & politics","National Review",NA,"health & lifestyle","news"
"4009","news","New York Post",NA,"entertainment","news"
"4010","culture","Guardian","newspaper","news","law & politics"
"4011","news","New York Post",NA,"news","news"
"4012","sports","Guardian","newspaper","news","news"
"4013","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4014","news","Washington Post","newspaper","news","news"
"4015","news","New York Post",NA,"news","news"
"4016","news","New York Post",NA,"news","news"
"4017","news","Guardian","newspaper","law & politics","law & politics"
