"","section","publication","category","title","content"
"2684","news","New York Post","","art & fashion","art & fashion"
"2685","news","Washington Post","newspaper","art & fashion","art & fashion"
"2686","law & politics","National Review","","art & fashion","books"
"2687","news","NPR","radio","art & fashion","art & fashion"
"2688","law & politics","Guardian","newspaper","books","books"
"2689","news","New York Post","","art & fashion","art & fashion"
"2690","law & politics","Fox News","broadcast","books","art & fashion"
"2691","news","New York Post","","art & fashion","art & fashion"
"2692","news","NPR","radio","art & fashion","art & fashion"
"2693","news","New York Post","","art & fashion","art & fashion"
"2694","news","Washington Post","newspaper","art & fashion","art & fashion"
"2695","news","New York Post","","books","art & fashion"
"2696","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"2697","entertainment","Guardian","newspaper","books","food"
"2698","news","New York Post","","art & fashion","art & fashion"
"2699","law & politics","National Review","","books","books"
"2700","news","New York Post","","art & fashion","books"
"2701","news","New York Post","","art & fashion","art & fashion"
"2702","law & politics","Talking Points Memo","general","books","books"
"2703","law & politics","National Review","","books","books"
"2704","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"2705","law & politics","Washington Post","newspaper","books","books"
"2706","law & politics","National Review","","books","books"
"2707","law & politics","Washington Post","newspaper","books","books"
"2708","news","New York Post","","art & fashion","art & fashion"
"2709","law & politics","National Review","","books","books"
"2710","law & politics","National Review","","art & fashion","books"
"2711","law & politics","Guardian","newspaper","books","books"
"2712","sports","Guardian","newspaper","crime","crime"
"2713","books","Guardian","newspaper","art & fashion","art & fashion"
"2714","news","NPR","radio","art & fashion","art & fashion"
"2715","law & politics","National Review","","books","art & fashion"
"2716","law & politics","Washington Post","newspaper","art & fashion","books"
"2717","LGBT","Buzzfeed News","general","art & fashion","art & fashion"
"2718","news","New York Post","","art & fashion","art & fashion"
"2719","university & school","NPR","radio","art & fashion","art & fashion"
"2720","news","Guardian","newspaper","art & fashion","art & fashion"
"2721","news","New York Post","","art & fashion","art & fashion"
"2722","university & school","NPR","radio","travel","art & fashion"
"2723","news","New York Post","","economy, business & jobs","art & fashion"
"2724","news","New York Post","","art & fashion","art & fashion"
"2725","news","New York Post","","art & fashion","art & fashion"
"2726","law & politics","National Review","","books","books"
"2727","law & politics","National Review","","books","books"
"2728","news","New York Post","","art & fashion","art & fashion"
"2729","news","Washington Post","newspaper","art & fashion","art & fashion"
"2730","law & politics","Guardian","newspaper","books","books"
"2731","law & politics","Washington Post","newspaper","art & fashion","books"
"2732","entertainment","Guardian","newspaper","art & fashion","food"
"2733","news","New York Post","","books","art & fashion"
"2734","law & politics","Washington Post","newspaper","art & fashion","books"
"2735","news","New York Post","","art & fashion","art & fashion"
"2736","law & politics","Talking Points Memo","general","books","books"
"2737","sports","Guardian","newspaper","books","crime"
"2738","news","Buzzfeed News","general","art & fashion","art & fashion"
"2739","news","Washington Post","newspaper","art & fashion","art & fashion"
"2740","food","NPR","radio","art & fashion","university & school"
"2741","news","New York Post","","art & fashion","art & fashion"
"2742","law & politics","Washington Post","newspaper","art & fashion","books"
"2743","law & politics","National Review","","books","books"
"2744","health & lifestyle","Guardian","newspaper","economy, business & jobs","art & fashion"
"2745","news","New York Post","","art & fashion","art & fashion"
"2746","news","New York Post","","art & fashion","art & fashion"
"2747","news","New York Post","","art & fashion","art & fashion"
"2748","news","Guardian","newspaper","art & fashion","art & fashion"
"2749","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"2750","news","New York Post","","art & fashion","art & fashion"
"2751","health & lifestyle","Guardian","newspaper","art & fashion","economy, business & jobs"
"2752","news","New York Post","","art & fashion","art & fashion"
"2753","news","New York Post","","economy, business & jobs","art & fashion"
"2754","law & politics","Talking Points Memo","general","books","books"
"2755","law & politics","Washington Post","newspaper","books","books"
"2756","news","Guardian","newspaper","crime","art & fashion"
"2757","food","NPR","radio","art & fashion","university & school"
"2758","law & politics","Fox News","broadcast","books","art & fashion"
"2759","university & school","NPR","radio","art & fashion","art & fashion"
"2760","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"2761","law & politics","National Review","","economy, business & jobs","books"
"2762","news","New York Post","","art & fashion","art & fashion"
"2763","law & politics","Fox News","broadcast","books","books"
"2764","law & politics","Guardian","newspaper","books","books"
"2765","news","Buzzfeed News","general","art & fashion","art & fashion"
"2766","news","Guardian","newspaper","art & fashion","art & fashion"
"2767","news","Washington Post","newspaper","art & fashion","art & fashion"
"2768","news","New York Post","","art & fashion","art & fashion"
"2769","news","Guardian","newspaper","art & fashion","art & fashion"
"2770","news","New York Post","","art & fashion","art & fashion"
"2771","news","Guardian","newspaper","art & fashion","art & fashion"
"2772","news","New York Post","","art & fashion","art & fashion"
"2773","news","New York Post","","art & fashion","art & fashion"
"2774","news","NPR","radio","art & fashion","art & fashion"
"2775","news","Fox News","broadcast","art & fashion","art & fashion"
"2776","law & politics","National Review","","books","books"
"2777","law & politics","Washington Post","newspaper","books","art & fashion"
"2778","law & politics","Talking Points Memo","general","books","books"
"2779","news","New York Post","","books","art & fashion"
"2780","law & politics","National Review","","books","art & fashion"
"2781","law & politics","Talking Points Memo","general","books","books"
"2782","news","Washington Post","newspaper","art & fashion","art & fashion"
"2783","news","Guardian","newspaper","art & fashion","art & fashion"
"2784","law & politics","Talking Points Memo","general","books","books"
"2785","news","Fox News","broadcast","art & fashion","art & fashion"
"2786","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"2787","news","NPR","radio","books","art & fashion"
"2788","news","New York Post","","art & fashion","art & fashion"
"2789","health & lifestyle","Guardian","newspaper","art & fashion","books"
"2790","news","New York Post","","art & fashion","art & fashion"
"2791","news","New York Post","","art & fashion","art & fashion"
"2792","law & politics","Washington Post","newspaper","art & fashion","books"
"2793","news","New York Post","","art & fashion","art & fashion"
"2794","news","New York Post","","art & fashion","art & fashion"
"2795","law & politics","National Review","","books","art & fashion"
"2796","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"2797","news","Washington Post","newspaper","art & fashion","art & fashion"
"2798","law & politics","Washington Post","newspaper","books","books"
"2799","law & politics","Talking Points Memo","general","art & fashion","books"
"2800","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"2801","entertainment","NPR","radio","food","food"
"2802","law & politics","Washington Post","newspaper","books","books"
"2803","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"2804","news","NPR","radio","art & fashion","art & fashion"
"2805","news","New York Post","","art & fashion","books"
"2806","news","NPR","radio","art & fashion","art & fashion"
"2807","news","NPR","radio","art & fashion","art & fashion"
"2808","news","NPR","radio","art & fashion","art & fashion"
