"","section","publication","category","title","content"
"7295","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7296","law & politics","Talking Points Memo","general","news","news"
"7297","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7298","law & politics","Talking Points Memo","general","law & politics","news"
"7299","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7300","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7301","law & politics","Talking Points Memo","general","law & politics","news"
"7302","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7303","law & politics","Talking Points Memo","general","entertainment","law & politics"
"7304","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7305","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7306","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7307","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7308","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7309","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7310","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7311","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7312","law & politics","Talking Points Memo","general","media","law & politics"
"7313","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7314","law & politics","Talking Points Memo","general","news","law & politics"
"7315","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7316","law & politics","Talking Points Memo","general","news","news"
"7317","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7318","law & politics","Talking Points Memo","general","law & politics","news"
"7319","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7320","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7321","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7322","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7323","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7324","law & politics","Talking Points Memo","general","law & politics","news"
"7325","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7326","law & politics","Talking Points Memo","general","health & lifestyle","law & politics"
"7327","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7328","law & politics","Talking Points Memo","general","news","news"
"7329","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7330","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7331","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7332","law & politics","Talking Points Memo","general","news","news"
"7333","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7334","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7335","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7336","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7337","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7338","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7339","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7340","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7341","law & politics","Talking Points Memo","general","entertainment","law & politics"
"7342","law & politics","Talking Points Memo","general","law & politics","news"
"7343","law & politics","Talking Points Memo","general","news","economy, business & jobs"
"7344","law & politics","Talking Points Memo","general","news","law & politics"
"7345","law & politics","Talking Points Memo","general","news","news"
"7346","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7347","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7348","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7349","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7350","law & politics","Talking Points Memo","general","law & politics","law & politics"
"7351","law & politics","Talking Points Memo","general","news","news"
"7352","law & politics","Talking Points Memo","general","law & politics","law & politics"
